,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,346.0,160.0,78.0,110.0,197.0,188.0,367.0,29.12.2025
1,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,924.0,313.0,197.0,330.0,518.0,491.0,745.0,29.12.2025
2,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,222.0,61.0,51.0,82.0,159.0,140.0,221.0,29.12.2025
3,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,1202.0,422.0,256.0,291.0,610.0,610.0,1034.0,29.12.2025
4,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,424.0,272.0,169.0,214.0,369.0,667.0,374.0,29.12.2025
5,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,26.0,15.0,16.0,16.0,36.0,56.0,33.0,29.12.2025
6,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,32.0,17.0,21.0,21.0,40.0,84.0,40.0,29.12.2025
7,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,628.0,209.0,61.0,135.0,322.0,142.0,498.0,29.12.2025
8,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,143.0,67.0,30.0,81.0,74.0,79.0,116.0,29.12.2025
9,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,895.0,316.0,208.0,285.0,460.0,473.0,781.0,29.12.2025
10,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,11.0,6.0,8.0,8.0,12.0,36.0,14.0,29.12.2025
