,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,770.0,519.0,201.0,899.0,966.0,998.0,1153.0,07.08.2025
1,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,350.0,474.0,213.0,335.0,559.0,391.0,712.0,07.08.2025
2,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,2211.0,2533.0,1255.0,1909.0,2626.0,2182.0,4522.0,07.08.2025
3,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,758.0,593.0,302.0,716.0,1002.0,848.0,1116.0,07.08.2025
4,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1618.0,1075.0,559.0,1645.0,2272.0,2349.0,2855.0,07.08.2025
5,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,541.0,244.0,162.0,481.0,620.0,554.0,602.0,07.08.2025
6,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2030.0,982.0,673.0,1989.0,2358.0,2295.0,2392.0,07.08.2025
7,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,503.0,424.0,225.0,474.0,651.0,564.0,793.0,07.08.2025
8,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,375.0,390.0,204.0,274.0,499.0,442.0,628.0,07.08.2025
9,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,659.0,762.0,393.0,553.0,967.0,763.0,1250.0,07.08.2025
10,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,2354.0,2017.0,970.0,2445.0,3375.0,3392.0,4393.0,07.08.2025
