,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2653.0,2333.0,1162.0,955.0,2569.0,2509.0,2181.0,30.07.2025
1,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,585.0,511.0,573.0,577.0,489.0,556.0,391.0,30.07.2025
2,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,692.0,609.0,589.0,477.0,758.0,682.0,596.0,30.07.2025
3,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2542.0,2584.0,1749.0,1301.0,2696.0,2501.0,2208.0,30.07.2025
4,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,3425.0,4081.0,2550.0,1997.0,3735.0,3261.0,2945.0,30.07.2025
5,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1087.0,1048.0,653.0,270.0,1085.0,1003.0,967.0,30.07.2025
6,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,1070.0,848.0,1116.0,999.0,948.0,955.0,750.0,30.07.2025
7,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,558.0,398.0,627.0,561.0,552.0,464.0,422.0,30.07.2025
8,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,2997.0,2576.0,3849.0,3406.0,3216.0,2667.0,1852.0,30.07.2025
9,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,706.0,617.0,369.0,286.0,632.0,716.0,599.0,30.07.2025
10,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1202.0,965.0,760.0,550.0,1179.0,1057.0,908.0,30.07.2025
