,latitude,longitude,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,54.1029117403223,12.0740856724906,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,296.0,627.0,795.0,769.0,615.0,332.0,304.0,07.06.2025
1,54.0819465093574,12.1140381032233,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,816.0,2800.0,3408.0,3043.0,2616.0,1704.0,785.0,07.06.2025
2,54.1028104661795,12.0751943454518,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,388.0,1077.0,1328.0,1251.0,1039.0,549.0,435.0,07.06.2025
3,54.1765990012892,12.0583319524552,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,1388.0,1580.0,2874.0,2123.0,1455.0,820.0,1365.0,07.06.2025
4,54.0837175276464,12.1529337045542,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,881.0,2515.0,3049.0,2627.0,2179.0,1168.0,790.0,07.06.2025
5,54.0898467513185,12.1358127462484,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,264.0,1061.0,1346.0,1275.0,1114.0,781.0,422.0,07.06.2025
6,54.1910583813394,12.180946347738,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,385.0,527.0,771.0,639.0,374.0,285.0,616.0,07.06.2025
7,54.1908838808145,12.1821342229307,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,235.0,217.0,342.0,294.0,210.0,150.0,335.0,07.06.2025
8,54.0783813146185,12.1019789944482,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,281.0,757.0,957.0,876.0,667.0,379.0,199.0,07.06.2025
9,54.1910497123189,12.181733540957,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,197.0,342.0,444.0,417.0,211.0,174.0,315.0,07.06.2025
10,54.0916592166559,12.1489283407518,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,1182.0,3330.0,4229.0,3802.0,2974.0,1696.0,1256.0,07.06.2025
