,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,629.0,583.0,502.0,494.0,391.0,629.0,664.0,30.09.2025
1,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,275.0,172.0,219.0,302.0,400.0,236.0,235.0,30.09.2025
2,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,710.0,682.0,556.0,284.0,286.0,631.0,673.0,30.09.2025
3,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2401.0,2272.0,1906.0,1603.0,1138.0,2316.0,2487.0,30.09.2025
4,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,1898.0,1444.0,1276.0,1943.0,2279.0,1685.0,1484.0,30.09.2025
5,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,3257.0,3126.0,2685.0,2111.0,1698.0,3196.0,3392.0,30.09.2025
6,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,953.0,1032.0,870.0,665.0,337.0,1070.0,1032.0,30.09.2025
7,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2307.0,2431.0,2267.0,1267.0,959.0,2328.0,2556.0,30.09.2025
8,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,338.0,260.0,194.0,347.0,357.0,232.0,230.0,30.09.2025
9,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1090.0,1087.0,972.0,724.0,487.0,1039.0,1132.0,30.09.2025
10,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,564.0,403.0,357.0,626.0,710.0,414.0,414.0,30.09.2025
