,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,1072.0,446.0,344.0,573.0,564.0,403.0,357.0,26.09.2025
1,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1264.0,883.0,2491.0,2422.0,2307.0,2431.0,2228.0,26.09.2025
2,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,271.0,285.0,582.0,634.0,710.0,682.0,552.0,26.09.2025
3,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,3502.0,1730.0,1329.0,1802.0,1898.0,1444.0,1273.0,26.09.2025
4,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1619.0,978.0,2371.0,2522.0,2401.0,2272.0,1888.0,26.09.2025
5,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,2390.0,1292.0,3235.0,3416.0,3257.0,3126.0,2659.0,26.09.2025
6,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,670.0,284.0,644.0,626.0,629.0,583.0,501.0,26.09.2025
7,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,561.0,226.0,195.0,344.0,338.0,260.0,194.0,26.09.2025
8,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,824.0,406.0,1120.0,1154.0,1090.0,1087.0,968.0,26.09.2025
9,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,592.0,236.0,169.0,292.0,275.0,172.0,219.0,26.09.2025
10,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,622.0,229.0,967.0,1088.0,953.0,1032.0,857.0,26.09.2025
