,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,779.0,669.0,656.0,514.0,593.0,305.0,161.0,23.11.2025
1,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,863.0,826.0,742.0,607.0,692.0,317.0,185.0,23.11.2025
2,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,414.0,354.0,354.0,242.0,312.0,237.0,105.0,23.11.2025
3,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,44.0,22.0,24.0,9.0,53.0,39.0,31.0,23.11.2025
4,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,548.0,456.0,404.0,264.0,429.0,364.0,424.0,23.11.2025
5,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,677.0,662.0,648.0,511.0,537.0,180.0,158.0,23.11.2025
6,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1799.0,1599.0,1485.0,1154.0,1254.0,702.0,423.0,23.11.2025
7,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,2325.0,2140.0,1940.0,1431.0,1802.0,814.0,473.0,23.11.2025
8,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2211.0,2254.0,2261.0,2048.0,1954.0,707.0,623.0,23.11.2025
9,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,16.0,5.0,15.0,1.0,20.0,20.0,12.0,23.11.2025
10,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,61.0,26.0,31.0,11.0,60.0,52.0,32.0,23.11.2025
