,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1045.0,1445.0,1176.0,442.0,390.0,1188.0,1093.0,15.07.2025
1,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,655.0,1008.0,737.0,276.0,279.0,752.0,624.0,15.07.2025
2,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,702.0,907.0,740.0,191.0,231.0,792.0,759.0,15.07.2025
3,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,393.0,470.0,398.0,137.0,220.0,460.0,268.0,15.07.2025
4,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,562.0,967.0,657.0,261.0,424.0,834.0,514.0,15.07.2025
5,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2701.0,2980.0,2621.0,952.0,883.0,2958.0,2786.0,15.07.2025
6,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,3324.0,4116.0,3555.0,1299.0,1112.0,3775.0,3425.0,15.07.2025
7,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,1570.0,3944.0,2700.0,1470.0,1461.0,2735.0,1625.0,15.07.2025
8,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1006.0,1268.0,1029.0,424.0,234.0,1148.0,1079.0,15.07.2025
9,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2397.0,2939.0,2527.0,878.0,691.0,2748.0,2480.0,15.07.2025
10,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,199.0,552.0,295.0,135.0,235.0,476.0,287.0,15.07.2025
