,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,69.0,40.0,31.0,39.0,20.0,29.0,19.0,05.12.2025
1,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,345.0,224.0,709.0,663.0,656.0,589.0,552.0,05.12.2025
2,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,198.0,142.0,605.0,575.0,581.0,562.0,0.0,05.12.2025
3,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,931.0,643.0,2189.0,2214.0,1965.0,1846.0,1573.0,05.12.2025
4,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,580.0,407.0,519.0,427.0,373.0,383.0,268.0,05.12.2025
5,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,238.0,125.0,354.0,364.0,329.0,319.0,276.0,05.12.2025
6,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,407.0,223.0,723.0,800.0,707.0,706.0,635.0,05.12.2025
7,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,80.0,51.0,41.0,39.0,27.0,33.0,23.0,05.12.2025
8,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,775.0,605.0,1595.0,1560.0,1496.0,1423.0,1137.0,05.12.2025
9,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,26.0,14.0,14.0,8.0,6.0,6.0,6.0,05.12.2025
10,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,768.0,713.0,2088.0,2112.0,2100.0,2204.0,1582.0,05.12.2025
