,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1132.0,1305.0,1100.0,835.0,1261.0,1249.0,1212.0,13.08.2025
1,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,1250.0,1348.0,1891.0,1721.0,1085.0,1389.0,1201.0,13.08.2025
2,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,712.0,618.0,868.0,774.0,571.0,771.0,607.0,13.08.2025
3,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,602.0,586.0,278.0,345.0,608.0,624.0,594.0,13.08.2025
4,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1165.0,1231.0,906.0,580.0,1428.0,1542.0,1337.0,13.08.2025
5,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,4540.0,4930.0,6453.0,4854.0,3644.0,3530.0,4072.0,13.08.2025
6,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2888.0,2947.0,2273.0,1883.0,3465.0,3769.0,3606.0,13.08.2025
7,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,4452.0,4474.0,3629.0,2995.0,5202.0,5232.0,4746.0,13.08.2025
8,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,798.0,850.0,819.0,603.0,829.0,839.0,933.0,13.08.2025
9,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2427.0,2467.0,1300.0,1062.0,2492.0,2534.0,2321.0,13.08.2025
10,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,628.0,827.0,1072.0,1043.0,584.0,704.0,716.0,13.08.2025
