,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,361.0,360.0,202.0,155.0,376.0,392.0,385.0,17.12.2025
1,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,40.0,52.0,62.0,48.0,50.0,52.0,49.0,17.12.2025
2,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,887.0,785.0,408.0,233.0,868.0,829.0,892.0,17.12.2025
3,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,683.0,651.0,308.0,219.0,701.0,734.0,684.0,17.12.2025
4,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,447.0,415.0,489.0,473.0,537.0,569.0,429.0,17.12.2025
5,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,2114.0,1914.0,915.0,650.0,2246.0,2315.0,2233.0,17.12.2025
6,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,9.0,19.0,28.0,10.0,14.0,8.0,6.0,17.12.2025
7,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,38.0,40.0,28.0,44.0,43.0,48.0,51.0,17.12.2025
8,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,456.0,347.0,151.0,114.0,428.0,335.0,328.0,17.12.2025
9,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2321.0,1950.0,762.0,648.0,2114.0,2152.0,2155.0,17.12.2025
10,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1681.0,1409.0,661.0,610.0,1667.0,1742.0,1570.0,17.12.2025
