,latitude,longitude,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,54.1910497123189,12.181733540957,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,604.0,490.0,802.0,526.0,452.0,533.0,560.0,18.06.2025
1,54.0837175276464,12.1529337045542,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2834.0,2578.0,1827.0,1399.0,2504.0,3042.0,3406.0,18.06.2025
2,54.1028104661795,12.0751943454518,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1340.0,1247.0,925.0,599.0,1135.0,1458.0,1411.0,18.06.2025
3,54.1765990012892,12.0583319524552,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,3067.0,2967.0,4327.0,3178.0,1927.0,3196.0,2282.0,18.06.2025
4,54.0819465093574,12.1140381032233,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,3042.0,2884.0,1309.0,1182.0,2791.0,3253.0,3249.0,18.06.2025
5,54.0916592166559,12.1489283407518,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,4081.0,3810.0,2671.0,2019.0,3695.0,4430.0,5028.0,18.06.2025
6,54.1029117403223,12.0740856724906,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,834.0,765.0,766.0,506.0,734.0,899.0,881.0,18.06.2025
7,54.0783813146185,12.1019789944482,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,830.0,629.0,386.0,327.0,795.0,959.0,878.0,18.06.2025
8,54.0898467513185,12.1358127462484,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1226.0,1085.0,616.0,329.0,1101.0,1258.0,1222.0,18.06.2025
9,54.1910583813394,12.180946347738,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,1053.0,972.0,1421.0,984.0,722.0,874.0,867.0,18.06.2025
10,54.1908838808145,12.1821342229307,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,565.0,523.0,755.0,558.0,323.0,419.0,331.0,18.06.2025
