,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,170.0,617.0,884.0,593.0,909.0,1417.0,895.0,10.10.2025
1,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,71.0,115.0,525.0,654.0,590.0,640.0,524.0,10.10.2025
2,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,372.0,613.0,2360.0,2369.0,2349.0,2867.0,2386.0,10.10.2025
3,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,364.0,605.0,2106.0,2373.0,2202.0,2280.0,2052.0,10.10.2025
4,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,73.0,164.0,446.0,397.0,428.0,536.0,447.0,10.10.2025
5,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,240.0,468.0,1626.0,1684.0,1790.0,2106.0,1635.0,10.10.2025
6,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,6.0,88.0,73.0,61.0,103.0,167.0,92.0,10.10.2025
7,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,15.0,102.0,86.0,130.0,148.0,139.0,99.0,10.10.2025
8,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,139.0,169.0,813.0,826.0,829.0,987.0,815.0,10.10.2025
9,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,121.0,232.0,774.0,771.0,766.0,914.0,785.0,10.10.2025
10,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,20.0,157.0,151.0,169.0,220.0,305.0,176.0,10.10.2025
