,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,214.0,1080.0,956.0,977.0,1039.0,915.0,509.0,18.10.2025
1,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,790.0,2807.0,2642.0,2607.0,2970.0,2395.0,889.0,18.10.2025
2,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,537.0,2136.0,1756.0,1922.0,1955.0,1597.0,981.0,18.10.2025
3,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,228.0,1052.0,849.0,824.0,892.0,728.0,483.0,18.10.2025
4,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,733.0,3185.0,2583.0,2833.0,2966.0,2400.0,1541.0,18.10.2025
5,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,68.0,223.0,71.0,142.0,152.0,71.0,215.0,18.10.2025
6,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,631.0,1871.0,715.0,1037.0,1019.0,746.0,1393.0,18.10.2025
7,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,156.0,618.0,432.0,484.0,546.0,414.0,348.0,18.10.2025
8,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,126.0,423.0,150.0,254.0,312.0,146.0,292.0,18.10.2025
9,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,183.0,834.0,634.0,690.0,692.0,580.0,188.0,18.10.2025
10,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,61.0,244.0,91.0,131.0,165.0,101.0,163.0,18.10.2025
