,latitude,longitude,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,54.1765990012892,12.0583319524552,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,521.0,2284.0,355.0,1871.0,3067.0,2967.0,4307.0,14.06.2025
1,54.1908838808145,12.1821342229307,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,73.0,397.0,68.0,316.0,565.0,523.0,755.0,14.06.2025
2,54.1910583813394,12.180946347738,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,177.0,686.0,130.0,651.0,1053.0,972.0,1419.0,14.06.2025
3,54.0783813146185,12.1019789944482,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,90.0,271.0,419.0,712.0,830.0,629.0,381.0,14.06.2025
4,54.0837175276464,12.1529337045542,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,249.0,1089.0,1066.0,2428.0,2834.0,2578.0,1779.0,14.06.2025
5,54.1028104661795,12.0751943454518,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,132.0,532.0,502.0,1068.0,1340.0,1247.0,916.0,14.06.2025
6,54.1910497123189,12.181733540957,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,110.0,346.0,80.0,406.0,604.0,490.0,802.0,14.06.2025
7,54.1029117403223,12.0740856724906,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,104.0,409.0,252.0,638.0,834.0,765.0,756.0,14.06.2025
8,54.0819465093574,12.1140381032233,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,377.0,868.0,1688.0,2588.0,3042.0,2884.0,1249.0,14.06.2025
9,54.0916592166559,12.1489283407518,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,454.0,1713.0,1609.0,3485.0,4081.0,3810.0,2621.0,14.06.2025
10,54.0898467513185,12.1358127462484,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,136.0,300.0,677.0,982.0,1226.0,1085.0,604.0,14.06.2025
