,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,620.0,554.0,602.0,586.0,278.0,345.0,606.0,11.08.2025
1,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1002.0,848.0,1132.0,1305.0,1100.0,835.0,1256.0,11.08.2025
2,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,3375.0,3392.0,4452.0,4474.0,3629.0,2995.0,5185.0,11.08.2025
3,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2272.0,2349.0,2888.0,2947.0,2273.0,1883.0,3457.0,11.08.2025
4,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2358.0,2295.0,2427.0,2467.0,1300.0,1062.0,2480.0,11.08.2025
5,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,2626.0,2182.0,4540.0,4930.0,6453.0,4854.0,3636.0,11.08.2025
6,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,651.0,564.0,798.0,850.0,819.0,603.0,828.0,11.08.2025
7,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,966.0,998.0,1165.0,1231.0,906.0,580.0,1424.0,11.08.2025
8,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,559.0,391.0,712.0,618.0,868.0,774.0,571.0,11.08.2025
9,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,967.0,763.0,1250.0,1348.0,1891.0,1721.0,1085.0,11.08.2025
10,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,499.0,442.0,628.0,827.0,1072.0,1043.0,584.0,11.08.2025
