,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,2346.0,2258.0,2365.0,1754.0,1632.0,754.0,496.0,26.10.2025
1,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,103.0,78.0,90.0,40.0,52.0,24.0,32.0,26.10.2025
2,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,697.0,536.0,531.0,473.0,434.0,138.0,123.0,26.10.2025
3,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1504.0,1410.0,1504.0,1097.0,1097.0,453.0,339.0,26.10.2025
4,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,673.0,612.0,590.0,468.0,472.0,246.0,150.0,26.10.2025
5,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,756.0,728.0,815.0,373.0,415.0,371.0,248.0,26.10.2025
6,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,418.0,376.0,377.0,253.0,265.0,159.0,102.0,26.10.2025
7,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,101.0,60.0,83.0,25.0,29.0,43.0,17.0,26.10.2025
8,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,851.0,839.0,880.0,721.0,753.0,317.0,125.0,26.10.2025
9,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2283.0,2185.0,2151.0,1940.0,1817.0,631.0,484.0,26.10.2025
10,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,185.0,122.0,156.0,64.0,75.0,60.0,43.0,26.10.2025
