,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,2558.0,1106.0,705.0,2444.0,2243.0,2618.0,2641.0,13.11.2025
1,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,47.0,20.0,46.0,19.0,5.0,29.0,35.0,13.11.2025
2,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,484.0,269.0,207.0,444.0,397.0,521.0,488.0,13.11.2025
3,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,960.0,512.0,227.0,889.0,846.0,915.0,934.0,13.11.2025
4,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,658.0,184.0,170.0,748.0,676.0,690.0,716.0,13.11.2025
5,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,839.0,391.0,274.0,804.0,728.0,853.0,917.0,13.11.2025
6,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2218.0,913.0,698.0,2399.0,2308.0,2425.0,2416.0,13.11.2025
7,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,98.0,45.0,60.0,40.0,29.0,68.0,105.0,13.11.2025
8,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,133.0,64.0,98.0,58.0,34.0,93.0,117.0,13.11.2025
9,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1807.0,840.0,547.0,1813.0,1694.0,1932.0,1877.0,13.11.2025
10,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,834.0,580.0,474.0,549.0,437.0,664.0,710.0,13.11.2025
