,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,77.0,39.0,61.0,26.0,31.0,11.0,60.0,21.11.2025
1,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,28.0,21.0,16.0,5.0,15.0,1.0,20.0,21.11.2025
2,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,505.0,209.0,863.0,826.0,742.0,607.0,690.0,21.11.2025
3,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,179.0,130.0,677.0,662.0,648.0,511.0,534.0,21.11.2025
4,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,263.0,112.0,414.0,354.0,354.0,242.0,309.0,21.11.2025
5,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,57.0,28.0,44.0,22.0,24.0,9.0,53.0,21.11.2025
6,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,355.0,178.0,779.0,669.0,656.0,514.0,591.0,21.11.2025
7,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,668.0,314.0,548.0,456.0,404.0,264.0,426.0,21.11.2025
8,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,803.0,620.0,2211.0,2254.0,2261.0,2048.0,1945.0,21.11.2025
9,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,767.0,400.0,1799.0,1599.0,1485.0,1154.0,1240.0,21.11.2025
10,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,1006.0,503.0,2325.0,2140.0,1940.0,1431.0,1790.0,21.11.2025
