,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,967.0,657.0,261.0,424.0,834.0,514.0,1020.0,16.07.2025
1,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,907.0,740.0,191.0,231.0,792.0,760.0,904.0,16.07.2025
2,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1268.0,1029.0,424.0,234.0,1148.0,1082.0,1205.0,16.07.2025
3,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,1008.0,737.0,276.0,279.0,752.0,625.0,863.0,16.07.2025
4,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,552.0,295.0,135.0,235.0,476.0,287.0,506.0,16.07.2025
5,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2980.0,2621.0,952.0,883.0,2958.0,2805.0,3210.0,16.07.2025
6,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,3944.0,2700.0,1470.0,1461.0,2735.0,1628.0,3047.0,16.07.2025
7,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2939.0,2527.0,878.0,691.0,2748.0,2485.0,2784.0,16.07.2025
8,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1445.0,1176.0,442.0,390.0,1188.0,1095.0,1265.0,16.07.2025
9,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,4116.0,3555.0,1299.0,1112.0,3775.0,3441.0,4160.0,16.07.2025
10,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,470.0,398.0,137.0,220.0,460.0,268.0,589.0,16.07.2025
