,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,186.0,432.0,346.0,160.0,78.0,110.0,197.0,27.12.2025
1,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,581.0,1312.0,1202.0,422.0,256.0,291.0,607.0,27.12.2025
2,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,280.0,766.0,628.0,209.0,61.0,135.0,314.0,27.12.2025
3,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,21.0,8.0,11.0,6.0,8.0,8.0,12.0,27.12.2025
4,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,31.0,28.0,32.0,17.0,21.0,21.0,40.0,27.12.2025
5,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,127.0,243.0,222.0,61.0,51.0,82.0,157.0,27.12.2025
6,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,21.0,19.0,26.0,15.0,16.0,16.0,36.0,27.12.2025
7,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,461.0,1140.0,895.0,316.0,208.0,285.0,456.0,27.12.2025
8,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,351.0,317.0,424.0,272.0,169.0,214.0,369.0,27.12.2025
9,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,103.0,158.0,143.0,67.0,30.0,81.0,73.0,27.12.2025
10,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,545.0,1098.0,924.0,313.0,197.0,330.0,503.0,27.12.2025
