,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,526.0,220.0,183.0,834.0,634.0,690.0,690.0,16.10.2025
1,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2077.0,1082.0,790.0,2807.0,2642.0,2607.0,2960.0,16.10.2025
2,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,900.0,963.0,631.0,1871.0,715.0,1037.0,1018.0,16.10.2025
3,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,451.0,320.0,156.0,618.0,432.0,484.0,543.0,16.10.2025
4,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,826.0,430.0,214.0,1080.0,956.0,977.0,1035.0,16.10.2025
5,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1663.0,888.0,537.0,2136.0,1756.0,1922.0,1947.0,16.10.2025
6,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,794.0,411.0,228.0,1052.0,849.0,824.0,887.0,16.10.2025
7,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,2429.0,1289.0,733.0,3185.0,2583.0,2833.0,2956.0,16.10.2025
8,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,176.0,187.0,126.0,423.0,150.0,254.0,312.0,16.10.2025
9,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,92.0,95.0,68.0,223.0,71.0,142.0,152.0,16.10.2025
10,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,99.0,110.0,61.0,244.0,91.0,131.0,165.0,16.10.2025
