,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,1585.0,875.0,574.0,2079.0,1858.0,2303.0,2108.0,11.12.2025
1,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1594.0,691.0,666.0,2190.0,2233.0,2422.0,2310.0,11.12.2025
2,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1156.0,681.0,471.0,1585.0,1455.0,1729.0,1672.0,11.12.2025
3,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,19.0,24.0,16.0,60.0,23.0,40.0,38.0,11.12.2025
4,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,280.0,155.0,125.0,338.0,303.0,372.0,359.0,11.12.2025
5,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,6.0,15.0,4.0,13.0,2.0,12.0,9.0,11.12.2025
6,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,0.0,117.0,93.0,459.0,370.0,418.0,455.0,11.12.2025
7,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,556.0,311.0,195.0,669.0,617.0,716.0,678.0,11.12.2025
8,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,640.0,387.0,196.0,742.0,725.0,811.0,879.0,11.12.2025
9,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,23.0,33.0,20.0,58.0,24.0,50.0,40.0,11.12.2025
10,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,268.0,349.0,220.0,503.0,354.0,508.0,447.0,11.12.2025
