,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1626.0,1684.0,1790.0,2106.0,1663.0,888.0,531.0,12.10.2025
1,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,525.0,654.0,590.0,640.0,526.0,220.0,183.0,12.10.2025
2,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2106.0,2373.0,2202.0,2280.0,2077.0,1082.0,783.0,12.10.2025
3,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,884.0,593.0,909.0,1417.0,900.0,963.0,630.0,12.10.2025
4,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,86.0,130.0,148.0,139.0,99.0,110.0,61.0,12.10.2025
5,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,446.0,397.0,428.0,536.0,451.0,320.0,156.0,12.10.2025
6,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,2360.0,2369.0,2349.0,2867.0,2429.0,1289.0,726.0,12.10.2025
7,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,151.0,169.0,220.0,305.0,176.0,187.0,126.0,12.10.2025
8,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,774.0,771.0,766.0,914.0,794.0,411.0,227.0,12.10.2025
9,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,73.0,61.0,103.0,167.0,92.0,95.0,68.0,12.10.2025
10,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,813.0,826.0,829.0,987.0,826.0,430.0,214.0,12.10.2025
