,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,202.0,155.0,376.0,392.0,386.0,368.0,313.0,19.12.2025
1,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,915.0,650.0,2246.0,2315.0,2238.0,2181.0,1835.0,19.12.2025
2,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,408.0,233.0,868.0,829.0,894.0,869.0,800.0,19.12.2025
3,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,151.0,114.0,428.0,335.0,328.0,346.0,291.0,19.12.2025
4,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,62.0,48.0,50.0,52.0,49.0,33.0,37.0,19.12.2025
5,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,308.0,219.0,701.0,734.0,687.0,679.0,571.0,19.12.2025
6,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,28.0,10.0,14.0,8.0,6.0,8.0,2.0,19.12.2025
7,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,762.0,648.0,2114.0,2152.0,2167.0,2189.0,1851.0,19.12.2025
8,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,661.0,610.0,1667.0,1742.0,1578.0,1612.0,1368.0,19.12.2025
9,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,489.0,473.0,537.0,569.0,430.0,477.0,397.0,19.12.2025
10,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,28.0,44.0,43.0,48.0,51.0,28.0,39.0,19.12.2025
