,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,448.0,423.0,971.0,1113.0,1028.0,786.0,1002.0,29.08.2025
1,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,1373.0,1363.0,3291.0,3805.0,3686.0,2668.0,3040.0,29.08.2025
2,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,281.0,371.0,504.0,560.0,525.0,223.0,450.0,29.08.2025
3,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,837.0,897.0,2373.0,2394.0,2279.0,1880.0,2000.0,29.08.2025
4,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,436.0,254.0,965.0,1078.0,870.0,863.0,889.0,29.08.2025
5,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,432.0,625.0,792.0,1008.0,956.0,400.0,826.0,29.08.2025
6,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,289.0,356.0,640.0,721.0,734.0,528.0,576.0,29.08.2025
7,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,207.0,346.0,359.0,509.0,563.0,216.0,412.0,29.08.2025
8,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,184.0,217.0,474.0,611.0,551.0,469.0,515.0,29.08.2025
9,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,1579.0,2292.0,1939.0,3130.0,3125.0,2492.0,2535.0,29.08.2025
10,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,884.0,943.0,2112.0,2539.0,2358.0,1559.0,1961.0,29.08.2025
