,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,24.0,50.0,40.0,52.0,62.0,48.0,50.0,15.12.2025
1,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,1858.0,2303.0,2114.0,1914.0,915.0,650.0,2242.0,15.12.2025
2,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,370.0,418.0,456.0,347.0,151.0,114.0,426.0,15.12.2025
3,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,2.0,12.0,9.0,19.0,28.0,10.0,14.0,15.12.2025
4,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,303.0,372.0,361.0,360.0,202.0,155.0,376.0,15.12.2025
5,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,725.0,811.0,887.0,785.0,408.0,233.0,867.0,15.12.2025
6,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,23.0,40.0,38.0,40.0,28.0,44.0,43.0,15.12.2025
7,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2233.0,2422.0,2321.0,1950.0,762.0,648.0,2109.0,15.12.2025
8,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,617.0,716.0,683.0,651.0,308.0,219.0,699.0,15.12.2025
9,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,354.0,508.0,447.0,415.0,489.0,473.0,536.0,15.12.2025
10,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1455.0,1729.0,1681.0,1409.0,661.0,610.0,1659.0,15.12.2025
