,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,137.0,220.0,460.0,268.0,589.0,266.0,610.0,18.07.2025
1,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,878.0,691.0,2748.0,2485.0,2795.0,2135.0,2537.0,18.07.2025
2,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,442.0,390.0,1188.0,1095.0,1270.0,979.0,1291.0,18.07.2025
3,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,424.0,234.0,1148.0,1082.0,1214.0,1025.0,1059.0,18.07.2025
4,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,1299.0,1112.0,3775.0,3441.0,4175.0,2837.0,3605.0,18.07.2025
5,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,191.0,231.0,792.0,760.0,906.0,666.0,729.0,18.07.2025
6,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,952.0,883.0,2958.0,2805.0,3255.0,2579.0,2733.0,18.07.2025
7,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,1470.0,1461.0,2735.0,1628.0,3049.0,1737.0,3333.0,18.07.2025
8,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,276.0,279.0,752.0,625.0,865.0,563.0,788.0,18.07.2025
9,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,135.0,235.0,476.0,287.0,506.0,282.0,560.0,18.07.2025
10,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,261.0,424.0,834.0,514.0,1020.0,533.0,1077.0,18.07.2025
