,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1085.0,1003.0,970.0,787.0,770.0,519.0,200.0,03.08.2025
1,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,3735.0,3261.0,2966.0,2111.0,2354.0,2017.0,964.0,03.08.2025
2,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,489.0,556.0,391.0,287.0,350.0,474.0,213.0,03.08.2025
3,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,758.0,682.0,598.0,426.0,503.0,424.0,222.0,03.08.2025
4,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2569.0,2509.0,2203.0,2036.0,2030.0,982.0,664.0,03.08.2025
5,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,948.0,955.0,750.0,449.0,659.0,762.0,393.0,03.08.2025
6,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,632.0,716.0,601.0,512.0,541.0,244.0,159.0,03.08.2025
7,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,3216.0,2667.0,1856.0,1575.0,2211.0,2533.0,1250.0,03.08.2025
8,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2696.0,2501.0,2217.0,1546.0,1618.0,1075.0,559.0,03.08.2025
9,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1179.0,1057.0,911.0,672.0,758.0,593.0,299.0,03.08.2025
10,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,552.0,464.0,422.0,175.0,375.0,390.0,204.0,03.08.2025
