,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,304.0,354.0,688.0,768.0,690.0,682.0,576.0,12.09.2025
1,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,589.0,362.0,1090.0,1152.0,1068.0,985.0,928.0,12.09.2025
2,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,1005.0,1136.0,905.0,870.0,611.0,585.0,672.0,12.09.2025
3,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,2533.0,2434.0,4264.0,4383.0,3626.0,3440.0,3114.0,12.09.2025
4,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,607.0,574.0,498.0,517.0,338.0,355.0,403.0,12.09.2025
5,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,477.0,645.0,455.0,417.0,306.0,272.0,313.0,12.09.2025
6,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,801.0,711.0,1287.0,1350.0,1163.0,1029.0,1006.0,12.09.2025
7,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1251.0,1198.0,2735.0,2668.0,2521.0,2481.0,2450.0,12.09.2025
8,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,651.0,570.0,890.0,875.0,734.0,627.0,651.0,12.09.2025
9,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,3278.0,3442.0,3089.0,2898.0,2109.0,1976.0,2160.0,12.09.2025
10,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1543.0,1535.0,2741.0,2923.0,2606.0,2352.0,2268.0,12.09.2025
