,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,3255.0,2579.0,2804.0,1429.0,1148.0,1922.0,1855.0,22.07.2025
1,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1214.0,1025.0,1073.0,697.0,388.0,753.0,712.0,22.07.2025
2,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2795.0,2135.0,2569.0,2020.0,1632.0,1435.0,1460.0,22.07.2025
3,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,4175.0,2837.0,3647.0,2856.0,2228.0,1987.0,1841.0,22.07.2025
4,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1270.0,979.0,1307.0,911.0,712.0,682.0,557.0,22.07.2025
5,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,865.0,563.0,799.0,732.0,616.0,358.0,341.0,22.07.2025
6,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,3049.0,1737.0,3349.0,4492.0,4285.0,1062.0,619.0,22.07.2025
7,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,906.0,666.0,741.0,419.0,310.0,468.0,434.0,22.07.2025
8,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,506.0,282.0,560.0,886.0,913.0,137.0,84.0,22.07.2025
9,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,1020.0,533.0,1077.0,1448.0,1412.0,268.0,159.0,22.07.2025
10,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,589.0,266.0,610.0,745.0,624.0,147.0,80.0,22.07.2025
