,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,16.0,60.0,23.0,40.0,38.0,40.0,28.0,13.12.2025
1,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,666.0,2190.0,2233.0,2422.0,2321.0,1950.0,751.0,13.12.2025
2,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,125.0,338.0,303.0,372.0,361.0,360.0,201.0,13.12.2025
3,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,471.0,1585.0,1455.0,1729.0,1681.0,1409.0,641.0,13.12.2025
4,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,195.0,669.0,617.0,716.0,683.0,651.0,307.0,13.12.2025
5,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,196.0,742.0,725.0,811.0,887.0,785.0,402.0,13.12.2025
6,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,4.0,13.0,2.0,12.0,9.0,19.0,28.0,13.12.2025
7,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,93.0,459.0,370.0,418.0,456.0,347.0,151.0,13.12.2025
8,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,220.0,503.0,354.0,508.0,447.0,415.0,489.0,13.12.2025
9,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,20.0,58.0,24.0,50.0,40.0,52.0,62.0,13.12.2025
10,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,574.0,2079.0,1858.0,2303.0,2114.0,1914.0,900.0,13.12.2025
