,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,378.0,893.0,575.0,929.0,920.0,1013.0,818.0,20.09.2025
1,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,297.0,230.0,78.0,194.0,289.0,417.0,561.0,20.09.2025
2,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,254.0,206.0,67.0,181.0,234.0,307.0,592.0,20.09.2025
3,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,238.0,607.0,455.0,613.0,641.0,609.0,269.0,20.09.2025
4,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,496.0,386.0,120.0,333.0,493.0,687.0,1072.0,20.09.2025
5,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,1391.0,2712.0,1944.0,2959.0,2801.0,3184.0,2340.0,20.09.2025
6,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,321.0,806.0,758.0,888.0,910.0,1004.0,606.0,20.09.2025
7,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,1715.0,1154.0,424.0,1329.0,1599.0,2206.0,3494.0,20.09.2025
8,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,323.0,496.0,304.0,540.0,542.0,579.0,667.0,20.09.2025
9,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,975.0,2241.0,1831.0,2456.0,2305.0,2235.0,1228.0,20.09.2025
10,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1074.0,1873.0,1424.0,2174.0,2138.0,2195.0,1589.0,20.09.2025
