,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,469.0,509.0,488.0,423.0,198.0,142.0,604.0,01.12.2025
1,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,8.0,17.0,26.0,20.0,80.0,51.0,41.0,01.12.2025
2,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,325.0,358.0,365.0,285.0,580.0,407.0,519.0,01.12.2025
3,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,506.0,603.0,543.0,482.0,345.0,224.0,706.0,01.12.2025
4,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1025.0,1344.0,1300.0,1069.0,775.0,605.0,1590.0,01.12.2025
5,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1795.0,1935.0,1860.0,1641.0,768.0,713.0,2081.0,01.12.2025
6,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,7.0,16.0,23.0,21.0,69.0,40.0,31.0,01.12.2025
7,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,268.0,321.0,294.0,235.0,238.0,125.0,354.0,01.12.2025
8,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,612.0,667.0,693.0,895.0,407.0,223.0,723.0,01.12.2025
9,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,1498.0,1793.0,1714.0,1530.0,931.0,643.0,2188.0,01.12.2025
10,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,1.0,1.0,3.0,1.0,26.0,14.0,14.0,01.12.2025
