,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1148.0,1922.0,1877.0,1817.0,2653.0,2333.0,1133.0,26.07.2025
1,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,1412.0,268.0,159.0,419.0,1070.0,848.0,1115.0,26.07.2025
2,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1632.0,1435.0,1460.0,1337.0,2542.0,2584.0,1702.0,26.07.2025
3,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,310.0,468.0,435.0,397.0,706.0,617.0,364.0,26.07.2025
4,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,4285.0,1062.0,621.0,1363.0,2997.0,2576.0,3813.0,26.07.2025
5,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,712.0,682.0,562.0,603.0,1202.0,965.0,745.0,26.07.2025
6,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,913.0,137.0,84.0,229.0,558.0,398.0,626.0,26.07.2025
7,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,388.0,753.0,716.0,684.0,1087.0,1048.0,638.0,26.07.2025
8,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,616.0,358.0,343.0,370.0,692.0,609.0,577.0,26.07.2025
9,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,2228.0,1987.0,1854.0,1990.0,3425.0,4081.0,2491.0,26.07.2025
10,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,624.0,147.0,80.0,230.0,585.0,511.0,573.0,26.07.2025
