,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,413.0,417.0,788.0,362.0,300.0,435.0,404.0,04.09.2025
1,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,895.0,583.0,352.0,1004.0,996.0,1073.0,1008.0,04.09.2025
2,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,2544.0,3096.0,3708.0,2717.0,1963.0,3003.0,3011.0,04.09.2025
3,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,517.0,307.0,337.0,576.0,605.0,602.0,635.0,04.09.2025
4,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2030.0,1157.0,1146.0,2384.0,2501.0,2488.0,2661.0,04.09.2025
5,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,450.0,490.0,579.0,431.0,400.0,579.0,513.0,04.09.2025
6,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1973.0,1566.0,1443.0,2787.0,2303.0,2720.0,2644.0,04.09.2025
7,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,584.0,603.0,588.0,779.0,683.0,799.0,804.0,04.09.2025
8,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,826.0,861.0,1307.0,769.0,660.0,924.0,896.0,04.09.2025
9,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1008.0,806.0,752.0,1154.0,1106.0,1186.0,1228.0,04.09.2025
10,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,3074.0,2426.0,2482.0,3954.0,3481.0,4153.0,4115.0,04.09.2025
