,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,103.0,167.0,92.0,95.0,68.0,223.0,71.0,14.10.2025
1,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2202.0,2280.0,2077.0,1082.0,790.0,2807.0,2629.0,14.10.2025
2,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,909.0,1417.0,900.0,963.0,631.0,1871.0,713.0,14.10.2025
3,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,766.0,914.0,794.0,411.0,228.0,1052.0,844.0,14.10.2025
4,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,2349.0,2867.0,2429.0,1289.0,733.0,3185.0,2569.0,14.10.2025
5,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,829.0,987.0,826.0,430.0,214.0,1080.0,953.0,14.10.2025
6,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,220.0,305.0,176.0,187.0,126.0,423.0,150.0,14.10.2025
7,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1790.0,2106.0,1663.0,888.0,537.0,2136.0,1753.0,14.10.2025
8,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,428.0,536.0,451.0,320.0,156.0,618.0,428.0,14.10.2025
9,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,590.0,640.0,526.0,220.0,183.0,834.0,631.0,14.10.2025
10,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,148.0,139.0,99.0,110.0,61.0,244.0,91.0,14.10.2025
