,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,86.0,407.0,384.0,310.0,375.0,305.0,159.0,10.01.2026
1,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,261.0,980.0,961.0,1009.0,998.0,747.0,356.0,10.01.2026
2,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,26.0,201.0,174.0,151.0,165.0,98.0,52.0,10.01.2026
3,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,174.0,995.0,848.0,892.0,775.0,481.0,323.0,10.01.2026
4,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,71.0,85.0,75.0,72.0,50.0,24.0,41.0,10.01.2026
5,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,118.0,624.0,569.0,583.0,484.0,323.0,174.0,10.01.2026
6,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,10.0,7.0,1.0,6.0,1.0,2.0,8.0,10.01.2026
7,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,50.0,248.0,190.0,201.0,177.0,129.0,74.0,10.01.2026
8,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.01.2026
9,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,40.0,151.0,138.0,123.0,121.0,64.0,80.0,10.01.2026
10,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,11.0,8.0,1.0,5.0,1.0,1.0,2.0,10.01.2026
