,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,720.0,774.0,778.0,750.0,658.0,184.0,168.0,09.11.2025
1,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,2400.0,2761.0,2980.0,2941.0,2558.0,1106.0,699.0,09.11.2025
2,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,47.0,42.0,56.0,46.0,47.0,20.0,46.0,09.11.2025
3,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2398.0,2662.0,2611.0,2627.0,2218.0,913.0,694.0,09.11.2025
4,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,57.0,87.0,104.0,103.0,98.0,45.0,60.0,09.11.2025
5,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,633.0,717.0,810.0,953.0,834.0,580.0,473.0,09.11.2025
6,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,459.0,487.0,555.0,577.0,484.0,269.0,206.0,09.11.2025
7,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,942.0,1031.0,1043.0,1095.0,960.0,512.0,226.0,09.11.2025
8,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1697.0,2023.0,2149.0,2135.0,1807.0,840.0,545.0,09.11.2025
9,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,730.0,866.0,949.0,938.0,839.0,391.0,273.0,09.11.2025
10,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,88.0,113.0,141.0,145.0,133.0,64.0,98.0,09.11.2025
