,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1506.0,3131.0,2879.0,2573.0,2473.0,1569.0,859.0,23.08.2025
1,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,2497.0,4739.0,4529.0,4086.0,3722.0,2439.0,1349.0,23.08.2025
2,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,293.0,597.0,535.0,508.0,571.0,413.0,184.0,23.08.2025
3,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,707.0,1258.0,1242.0,1088.0,1166.0,788.0,438.0,23.08.2025
4,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,732.0,636.0,649.0,784.0,657.0,335.0,281.0,23.08.2025
5,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,3804.0,3507.0,3913.0,3325.0,3099.0,1465.0,1561.0,23.08.2025
6,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1062.0,2266.0,2192.0,2356.0,2201.0,1840.0,814.0,23.08.2025
7,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,632.0,861.0,906.0,748.0,743.0,424.0,283.0,23.08.2025
8,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,843.0,636.0,748.0,535.0,474.0,236.0,204.0,23.08.2025
9,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,1421.0,1147.0,1246.0,1196.0,1021.0,521.0,429.0,23.08.2025
10,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,387.0,1314.0,1140.0,1068.0,996.0,714.0,431.0,23.08.2025
