,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1097.0,453.0,339.0,1386.0,1511.0,1854.0,1042.0,30.10.2025
1,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,472.0,246.0,154.0,586.0,587.0,830.0,492.0,30.10.2025
2,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,753.0,317.0,128.0,806.0,742.0,932.0,675.0,30.10.2025
3,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,415.0,371.0,249.0,390.0,332.0,728.0,255.0,30.10.2025
4,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,1632.0,754.0,499.0,1896.0,1993.0,2534.0,1534.0,30.10.2025
5,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,434.0,138.0,124.0,651.0,526.0,730.0,426.0,30.10.2025
6,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,29.0,43.0,17.0,4.0,6.0,57.0,6.0,30.10.2025
7,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,52.0,24.0,32.0,41.0,34.0,78.0,25.0,30.10.2025
8,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,265.0,159.0,103.0,352.0,306.0,457.0,242.0,30.10.2025
9,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1817.0,631.0,485.0,1963.0,2087.0,2544.0,1811.0,30.10.2025
10,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,75.0,60.0,43.0,42.0,36.0,135.0,31.0,30.10.2025
