,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,6.0,57.0,6.0,169.0,84.0,28.0,47.0,03.11.2025
1,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,34.0,78.0,25.0,122.0,79.0,92.0,57.0,03.11.2025
2,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,306.0,457.0,246.0,246.0,263.0,157.0,459.0,03.11.2025
3,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,742.0,932.0,685.0,293.0,417.0,196.0,941.0,03.11.2025
4,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,526.0,730.0,429.0,228.0,200.0,224.0,720.0,03.11.2025
5,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2087.0,2544.0,1825.0,702.0,663.0,690.0,2395.0,03.11.2025
6,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,587.0,830.0,492.0,291.0,432.0,242.0,729.0,03.11.2025
7,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,332.0,728.0,258.0,1176.0,815.0,725.0,633.0,03.11.2025
8,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,1993.0,2534.0,1545.0,1085.0,986.0,720.0,2397.0,03.11.2025
9,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,36.0,135.0,31.0,273.0,158.0,101.0,88.0,03.11.2025
10,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1511.0,1854.0,1053.0,724.0,721.0,572.0,1693.0,03.11.2025
