,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,2583.0,2833.0,2966.0,2400.0,1567.0,897.0,2339.0,20.10.2025
1,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,956.0,977.0,1039.0,915.0,517.0,245.0,849.0,20.10.2025
2,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1756.0,1922.0,1955.0,1597.0,995.0,694.0,1498.0,20.10.2025
3,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,71.0,142.0,152.0,71.0,215.0,135.0,101.0,20.10.2025
4,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,849.0,824.0,892.0,728.0,484.0,294.0,671.0,20.10.2025
5,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,432.0,484.0,546.0,414.0,350.0,210.0,418.0,20.10.2025
6,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,91.0,131.0,165.0,101.0,163.0,122.0,103.0,20.10.2025
7,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,634.0,690.0,692.0,580.0,191.0,226.0,696.0,20.10.2025
8,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2642.0,2607.0,2970.0,2395.0,912.0,755.0,2274.0,20.10.2025
9,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,150.0,254.0,312.0,146.0,292.0,246.0,185.0,20.10.2025
10,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,715.0,1037.0,1019.0,746.0,1402.0,1108.0,754.0,20.10.2025
