,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1040.0,842.0,707.0,1258.0,1242.0,1088.0,1163.0,21.08.2025
1,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,501.0,308.0,293.0,597.0,535.0,508.0,566.0,21.08.2025
2,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,3436.0,3264.0,3804.0,3507.0,3913.0,3325.0,3095.0,21.08.2025
3,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1273.0,607.0,387.0,1314.0,1140.0,1068.0,988.0,21.08.2025
4,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,1183.0,1140.0,1421.0,1147.0,1246.0,1196.0,1021.0,21.08.2025
5,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,642.0,506.0,843.0,636.0,748.0,535.0,474.0,21.08.2025
6,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,4053.0,2661.0,2497.0,4739.0,4529.0,4086.0,3701.0,21.08.2025
7,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2140.0,1269.0,1062.0,2266.0,2192.0,2356.0,2178.0,21.08.2025
8,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2884.0,1920.0,1506.0,3131.0,2879.0,2573.0,2467.0,21.08.2025
9,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,629.0,758.0,732.0,636.0,649.0,784.0,657.0,21.08.2025
10,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,704.0,638.0,632.0,861.0,906.0,748.0,742.0,21.08.2025
