,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,201.0,899.0,966.0,998.0,1165.0,1231.0,875.0,09.08.2025
1,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,204.0,274.0,499.0,442.0,628.0,827.0,1071.0,09.08.2025
2,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,213.0,335.0,559.0,391.0,712.0,618.0,865.0,09.08.2025
3,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,162.0,481.0,620.0,554.0,602.0,586.0,276.0,09.08.2025
4,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,302.0,716.0,1002.0,848.0,1132.0,1305.0,1074.0,09.08.2025
5,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,225.0,474.0,651.0,564.0,798.0,850.0,808.0,09.08.2025
6,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,1255.0,1909.0,2626.0,2182.0,4540.0,4930.0,6424.0,09.08.2025
7,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,970.0,2445.0,3375.0,3392.0,4452.0,4474.0,3482.0,09.08.2025
8,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,393.0,553.0,967.0,763.0,1250.0,1348.0,1886.0,09.08.2025
9,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,673.0,1989.0,2358.0,2295.0,2427.0,2467.0,1253.0,09.08.2025
10,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,559.0,1645.0,2272.0,2349.0,2888.0,2947.0,2164.0,09.08.2025
