,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,221.0,181.0,84.0,42.0,152.0,88.0,40.0,04.01.2026
1,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,33.0,34.0,27.0,8.0,26.0,11.0,11.0,04.01.2026
2,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,750.0,725.0,467.0,335.0,580.0,362.0,256.0,04.01.2026
3,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,499.0,397.0,221.0,89.0,421.0,216.0,86.0,04.01.2026
4,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,1038.0,937.0,467.0,184.0,649.0,354.0,172.0,04.01.2026
5,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,14.0,21.0,30.0,1.0,11.0,7.0,0.0,04.01.2026
6,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,117.0,110.0,64.0,17.0,87.0,53.0,26.0,04.01.2026
7,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,40.0,45.0,44.0,9.0,36.0,11.0,10.0,04.01.2026
8,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,368.0,296.0,168.0,81.0,233.0,139.0,49.0,04.01.2026
9,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,374.0,400.0,399.0,264.0,265.0,129.0,70.0,04.01.2026
10,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,786.0,720.0,316.0,155.0,510.0,255.0,118.0,04.01.2026
