,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,995.0,694.0,1504.0,1410.0,1504.0,1097.0,1082.0,24.10.2025
1,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,350.0,210.0,418.0,376.0,377.0,253.0,263.0,24.10.2025
2,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,1402.0,1108.0,756.0,728.0,815.0,373.0,411.0,24.10.2025
3,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,163.0,122.0,103.0,78.0,90.0,40.0,52.0,24.10.2025
4,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,191.0,226.0,697.0,536.0,531.0,473.0,431.0,24.10.2025
5,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,215.0,135.0,101.0,60.0,83.0,25.0,29.0,24.10.2025
6,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,517.0,245.0,851.0,839.0,880.0,721.0,750.0,24.10.2025
7,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,292.0,246.0,185.0,122.0,156.0,64.0,75.0,24.10.2025
8,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,912.0,755.0,2283.0,2185.0,2151.0,1940.0,1799.0,24.10.2025
9,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,484.0,294.0,673.0,612.0,590.0,468.0,464.0,24.10.2025
10,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,1567.0,897.0,2346.0,2258.0,2365.0,1754.0,1614.0,24.10.2025
