,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,120.0,333.0,493.0,687.0,1072.0,446.0,344.0,22.09.2025
1,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,304.0,540.0,542.0,579.0,670.0,284.0,640.0,22.09.2025
2,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,1944.0,2959.0,2801.0,3184.0,2390.0,1292.0,3225.0,22.09.2025
3,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,67.0,181.0,234.0,307.0,592.0,236.0,169.0,22.09.2025
4,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,758.0,888.0,910.0,1004.0,622.0,229.0,964.0,22.09.2025
5,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,424.0,1329.0,1599.0,2206.0,3502.0,1730.0,1328.0,22.09.2025
6,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,575.0,929.0,920.0,1013.0,824.0,406.0,1118.0,22.09.2025
7,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,78.0,194.0,289.0,417.0,561.0,226.0,195.0,22.09.2025
8,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1831.0,2456.0,2305.0,2235.0,1264.0,883.0,2483.0,22.09.2025
9,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1424.0,2174.0,2138.0,2195.0,1619.0,978.0,2362.0,22.09.2025
10,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,455.0,613.0,641.0,609.0,271.0,285.0,581.0,22.09.2025
