,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,917.0,426.0,355.0,178.0,779.0,669.0,655.0,19.11.2025
1,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2423.0,1337.0,803.0,620.0,2211.0,2254.0,2254.0,19.11.2025
2,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,117.0,21.0,77.0,39.0,61.0,26.0,31.0,19.11.2025
3,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,489.0,199.0,263.0,112.0,414.0,354.0,352.0,19.11.2025
4,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,710.0,161.0,668.0,314.0,548.0,456.0,403.0,19.11.2025
5,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,716.0,344.0,179.0,130.0,677.0,662.0,648.0,19.11.2025
6,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,105.0,20.0,57.0,28.0,44.0,22.0,24.0,19.11.2025
7,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,937.0,566.0,505.0,209.0,863.0,826.0,741.0,19.11.2025
8,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,2651.0,1166.0,1006.0,503.0,2325.0,2140.0,1937.0,19.11.2025
9,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,35.0,2.0,28.0,21.0,16.0,5.0,15.0,19.11.2025
10,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1882.0,831.0,767.0,400.0,1799.0,1599.0,1481.0,19.11.2025
