,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,60.0,52.0,32.0,12.0,8.0,17.0,26.0,27.11.2025
1,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,429.0,364.0,424.0,142.0,325.0,358.0,364.0,27.11.2025
2,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1254.0,702.0,423.0,689.0,1025.0,1344.0,1295.0,27.11.2025
3,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,312.0,237.0,107.0,167.0,268.0,321.0,294.0,27.11.2025
4,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,593.0,305.0,161.0,245.0,506.0,603.0,539.0,27.11.2025
5,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,1802.0,814.0,475.0,944.0,1498.0,1793.0,1708.0,27.11.2025
6,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,537.0,180.0,159.0,320.0,469.0,509.0,487.0,27.11.2025
7,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1954.0,707.0,628.0,1114.0,1795.0,1935.0,1853.0,27.11.2025
8,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,53.0,39.0,31.0,9.0,7.0,16.0,23.0,27.11.2025
9,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,20.0,20.0,12.0,2.0,1.0,1.0,3.0,27.11.2025
10,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,692.0,317.0,186.0,406.0,612.0,667.0,690.0,27.11.2025
