,latitude,longitude,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,54.1908838808145,12.1821342229307,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,444.0,724.0,940.0,212.0,189.0,347.0,221.0,26.06.2025
1,54.0916592166559,12.1489283407518,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,3903.0,2977.0,2232.0,2885.0,2945.0,3731.0,3331.0,26.06.2025
2,54.1029117403223,12.0740856724906,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,838.0,851.0,656.0,595.0,561.0,749.0,670.0,26.06.2025
3,54.1910497123189,12.181733540957,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,535.0,803.0,640.0,316.0,282.0,632.0,438.0,26.06.2025
4,54.0837175276464,12.1529337045542,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2821.0,2002.0,1630.0,2068.0,2141.0,2609.0,2459.0,26.06.2025
5,54.1765990012892,12.0583319524552,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,2997.0,4317.0,4429.0,1293.0,1335.0,2684.0,1798.0,26.06.2025
6,54.0819465093574,12.1140381032233,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,3489.0,1891.0,1390.0,2855.0,2670.0,2823.0,2624.0,26.06.2025
7,54.0783813146185,12.1019789944482,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,812.0,346.0,316.0,678.0,744.0,838.0,825.0,26.06.2025
8,54.1028104661795,12.0751943454518,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1334.0,955.0,747.0,903.0,987.0,1209.0,1162.0,26.06.2025
9,54.1910583813394,12.180946347738,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,915.0,1385.0,1396.0,480.0,435.0,935.0,624.0,26.06.2025
10,54.0898467513185,12.1358127462484,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1151.0,662.0,398.0,1009.0,1045.0,1199.0,1120.0,26.06.2025
