,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1504.0,1097.0,1097.0,453.0,339.0,1386.0,1510.0,28.10.2025
1,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,815.0,373.0,415.0,371.0,249.0,390.0,331.0,28.10.2025
2,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,90.0,40.0,52.0,24.0,32.0,41.0,34.0,28.10.2025
3,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,2365.0,1754.0,1632.0,754.0,499.0,1896.0,1984.0,28.10.2025
4,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,531.0,473.0,434.0,138.0,124.0,651.0,526.0,28.10.2025
5,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,83.0,25.0,29.0,43.0,17.0,4.0,6.0,28.10.2025
6,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,880.0,721.0,753.0,317.0,128.0,806.0,740.0,28.10.2025
7,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,156.0,64.0,75.0,60.0,43.0,42.0,36.0,28.10.2025
8,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,590.0,468.0,472.0,246.0,154.0,586.0,587.0,28.10.2025
9,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2151.0,1940.0,1817.0,631.0,485.0,1963.0,2083.0,28.10.2025
10,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,377.0,253.0,265.0,159.0,103.0,352.0,306.0,28.10.2025
