,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,2735.0,1628.0,3049.0,1737.0,3349.0,4492.0,4281.0,20.07.2025
1,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,3775.0,3441.0,4175.0,2837.0,3647.0,2856.0,2214.0,20.07.2025
2,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,460.0,268.0,589.0,266.0,610.0,745.0,624.0,20.07.2025
3,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1188.0,1095.0,1270.0,979.0,1307.0,911.0,707.0,20.07.2025
4,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1148.0,1082.0,1214.0,1025.0,1073.0,697.0,381.0,20.07.2025
5,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,752.0,625.0,865.0,563.0,799.0,732.0,613.0,20.07.2025
6,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2748.0,2485.0,2795.0,2135.0,2569.0,2020.0,1628.0,20.07.2025
7,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,834.0,514.0,1020.0,533.0,1077.0,1448.0,1411.0,20.07.2025
8,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2958.0,2805.0,3255.0,2579.0,2804.0,1429.0,1139.0,20.07.2025
9,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,792.0,760.0,906.0,666.0,741.0,419.0,310.0,20.07.2025
10,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,476.0,287.0,506.0,282.0,560.0,886.0,913.0,20.07.2025
