,latitude,longitude,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,54.1028104661795,12.0751943454518,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1617.0,1366.0,1109.0,1244.0,716.0,542.0,962.0,07.07.2025
1,54.1029117403223,12.0740856724906,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,1020.0,947.0,699.0,771.0,511.0,426.0,562.0,07.07.2025
2,54.1910497123189,12.181733540957,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,462.0,371.0,381.0,587.0,514.0,412.0,318.0,07.07.2025
3,54.1908838808145,12.1821342229307,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,643.0,473.0,299.0,464.0,325.0,484.0,329.0,07.07.2025
4,54.0783813146185,12.1019789944482,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,908.0,771.0,799.0,806.0,316.0,343.0,686.0,07.07.2025
5,54.0916592166559,12.1489283407518,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,4649.0,4076.0,3870.0,3808.0,2106.0,1735.0,2964.0,07.07.2025
6,54.0837175276464,12.1529337045542,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,3395.0,3297.0,2800.0,2942.0,1659.0,1231.0,2104.0,07.07.2025
7,54.0898467513185,12.1358127462484,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1273.0,1056.0,1241.0,1291.0,651.0,456.0,1083.0,07.07.2025
8,54.0819465093574,12.1140381032233,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,3237.0,2796.0,2951.0,2881.0,1233.0,1141.0,2619.0,07.07.2025
9,54.1765990012892,12.0583319524552,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,3834.0,3350.0,1907.0,3106.0,3304.0,3026.0,2008.0,07.07.2025
10,54.1910583813394,12.180946347738,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,987.0,772.0,614.0,970.0,763.0,805.0,580.0,07.07.2025
