,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,1891.0,1721.0,1085.0,1389.0,1201.0,1175.0,1181.0,15.08.2025
1,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,278.0,345.0,608.0,624.0,595.0,571.0,496.0,15.08.2025
2,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,819.0,603.0,829.0,839.0,935.0,795.0,694.0,15.08.2025
3,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,3629.0,2995.0,5202.0,5232.0,4769.0,4655.0,3999.0,15.08.2025
4,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,868.0,774.0,571.0,771.0,607.0,570.0,629.0,15.08.2025
5,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,906.0,580.0,1428.0,1542.0,1347.0,1321.0,1263.0,15.08.2025
6,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,6453.0,4854.0,3644.0,3530.0,4081.0,3873.0,3430.0,15.08.2025
7,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2273.0,1883.0,3465.0,3769.0,3623.0,3335.0,2870.0,15.08.2025
8,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1300.0,1062.0,2492.0,2534.0,2341.0,2310.0,2107.0,15.08.2025
9,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,1072.0,1043.0,584.0,704.0,716.0,720.0,641.0,15.08.2025
10,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1100.0,835.0,1261.0,1249.0,1219.0,1210.0,1033.0,15.08.2025
