,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,519.0,427.0,373.0,383.0,268.0,349.0,220.0,07.12.2025
1,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,41.0,39.0,27.0,33.0,23.0,33.0,20.0,07.12.2025
2,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2088.0,2112.0,2100.0,2204.0,1594.0,691.0,660.0,07.12.2025
3,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,14.0,8.0,6.0,6.0,6.0,15.0,4.0,07.12.2025
4,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,2189.0,2214.0,1965.0,1846.0,1585.0,875.0,574.0,07.12.2025
5,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,723.0,800.0,707.0,706.0,640.0,387.0,195.0,07.12.2025
6,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,354.0,364.0,329.0,319.0,280.0,155.0,125.0,07.12.2025
7,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1595.0,1560.0,1496.0,1423.0,1156.0,681.0,470.0,07.12.2025
8,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,31.0,39.0,20.0,29.0,19.0,24.0,16.0,07.12.2025
9,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,605.0,575.0,581.0,562.0,0.0,117.0,92.0,07.12.2025
10,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,709.0,663.0,656.0,589.0,556.0,311.0,195.0,07.12.2025
