,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,2238.0,2181.0,1855.0,951.0,581.0,1312.0,1198.0,23.12.2025
1,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1578.0,1612.0,1385.0,781.0,461.0,1140.0,888.0,23.12.2025
2,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,6.0,8.0,2.0,21.0,21.0,8.0,11.0,23.12.2025
3,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2167.0,2189.0,1873.0,741.0,545.0,1098.0,913.0,23.12.2025
4,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,328.0,346.0,293.0,124.0,103.0,158.0,143.0,23.12.2025
5,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,430.0,477.0,398.0,445.0,351.0,317.0,423.0,23.12.2025
6,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,49.0,33.0,37.0,35.0,31.0,28.0,32.0,23.12.2025
7,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,894.0,869.0,812.0,478.0,280.0,766.0,627.0,23.12.2025
8,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,51.0,28.0,39.0,19.0,21.0,19.0,26.0,23.12.2025
9,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,386.0,368.0,316.0,174.0,127.0,243.0,221.0,23.12.2025
10,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,687.0,679.0,574.0,294.0,186.0,432.0,346.0,23.12.2025
