,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1955.0,1597.0,995.0,694.0,1504.0,1410.0,1490.0,22.10.2025
1,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,312.0,146.0,292.0,246.0,185.0,122.0,156.0,22.10.2025
2,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2970.0,2395.0,912.0,755.0,2283.0,2185.0,2132.0,22.10.2025
3,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,165.0,101.0,163.0,122.0,103.0,78.0,90.0,22.10.2025
4,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,692.0,580.0,191.0,226.0,697.0,536.0,529.0,22.10.2025
5,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,2966.0,2400.0,1567.0,897.0,2346.0,2258.0,2352.0,22.10.2025
6,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,892.0,728.0,484.0,294.0,673.0,612.0,587.0,22.10.2025
7,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1039.0,915.0,517.0,245.0,851.0,839.0,878.0,22.10.2025
8,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,546.0,414.0,350.0,210.0,418.0,376.0,376.0,22.10.2025
9,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,1019.0,746.0,1402.0,1108.0,756.0,728.0,814.0,22.10.2025
10,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,152.0,71.0,215.0,135.0,101.0,60.0,83.0,22.10.2025
