,latitude,longitude,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,54.1029117403223,12.0740856724906,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,734.0,899.0,885.0,753.0,838.0,851.0,650.0,22.06.2025
1,54.0916592166559,12.1489283407518,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,3695.0,4430.0,5047.0,3870.0,3903.0,2977.0,2224.0,22.06.2025
2,54.0783813146185,12.1019789944482,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,795.0,959.0,879.0,883.0,812.0,346.0,314.0,22.06.2025
3,54.1910497123189,12.181733540957,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,452.0,533.0,560.0,483.0,535.0,803.0,640.0,22.06.2025
4,54.1028104661795,12.0751943454518,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1135.0,1458.0,1414.0,1228.0,1334.0,955.0,739.0,22.06.2025
5,54.0898467513185,12.1358127462484,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1101.0,1258.0,1225.0,1191.0,1151.0,662.0,398.0,22.06.2025
6,54.1910583813394,12.180946347738,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,722.0,874.0,867.0,698.0,915.0,1385.0,1396.0,22.06.2025
7,54.0837175276464,12.1529337045542,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2504.0,3042.0,3423.0,2949.0,2821.0,2002.0,1629.0,22.06.2025
8,54.0819465093574,12.1140381032233,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2791.0,3253.0,3317.0,3635.0,3489.0,1891.0,1373.0,22.06.2025
9,54.1908838808145,12.1821342229307,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,323.0,419.0,331.0,327.0,444.0,724.0,940.0,22.06.2025
10,54.1765990012892,12.0583319524552,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,1927.0,3196.0,2287.0,2261.0,2997.0,4317.0,4423.0,22.06.2025
