,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,159.0,419.0,1070.0,848.0,1116.0,999.0,948.0,28.07.2025
1,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,80.0,230.0,585.0,511.0,573.0,577.0,489.0,28.07.2025
2,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,435.0,397.0,706.0,617.0,369.0,286.0,630.0,28.07.2025
3,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1877.0,1817.0,2653.0,2333.0,1162.0,955.0,2560.0,28.07.2025
4,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1460.0,1337.0,2542.0,2584.0,1749.0,1301.0,2685.0,28.07.2025
5,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,84.0,229.0,558.0,398.0,627.0,561.0,552.0,28.07.2025
6,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,716.0,684.0,1087.0,1048.0,653.0,270.0,1081.0,28.07.2025
7,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,1854.0,1990.0,3425.0,4081.0,2550.0,1997.0,3718.0,28.07.2025
8,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,621.0,1363.0,2997.0,2576.0,3849.0,3406.0,3212.0,28.07.2025
9,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,343.0,370.0,692.0,609.0,589.0,477.0,751.0,28.07.2025
10,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,562.0,603.0,1202.0,965.0,760.0,550.0,1174.0,28.07.2025
